name	location	median_u	median_i	num_u	num_i	all_u	all_i
wt.c60r18.10L24	b4D8	0.10554896180303432	7.5883609965469345	3	3	[0.10554896180303432, 0.10057478981058514, 0.11330119650874707]	[7.5883609965469345, 7.6848772412366655, 7.024516972761592]
wt.c61r18.10L04	b4E3	0.16705990830409945	17.46658969598389	3	3	[0.16705990830409945, 0.16607814399639462, 0.17953764264840527]	[15.766831821453804, 20.248494755876642, 17.46658969598389]
wt.c61r18.10L08	b4E7	0.7012892542966324	16.408629734703798	3	3	[0.8233839205982268, 0.7012892542966324, 0.6895344691842431]	[16.408629734703798, 16.208649086820966, 23.727943548383838]
wt.c61r18.10L12	b4F2	nan	20.586750101294697	1	3	[30.716939764792343]	[18.29014225033373, 20.586750101294697, 25.356317371730217]
wt.c61r18.10L16	b4F6	0.00403355702955568	3.3512693429530906	3	3	[0.004661548720620576, 0.00403355702955568, 0.0019664842418501785]	[3.1510425588853885, 3.3512693429530906, 4.046190198386242]
wt.c61r18.10L20	b4G1	0.017701999198528908	9.950339419491087	3	3	[0.01639286068185945, 0.017701999198528908, 0.02109380631387079]	[9.28733440697316, 9.950339419491087, 17.90151053928085]
wt.c60r18.10L23	b4D7	0.023282090910015703	2.3102245624766584	3	3	[0.025995248364973123, 0.022827911455425707, 0.023282090910015703]	[2.2138178794845373, 2.476857735592215, 2.3102245624766584]
wt.c61r18.10L03	b4E2	0.004058898255920091	0.4427206355985116	3	3	[0.004058898255920091, 0.00557217831020799, 0.00317687510810664]	[0.4427206355985116, 0.3450738639951268, 0.47998315360718635]
wt.c61r18.10L07	b4E6	4.349359620565702	15.416078646488085	3	3	[4.349359620565702, 2.4520915230819273, 5.2350868515625635]	[15.416078646488085, 9.210722633651807, 19.36112288070433]
wt.c61r18.10L11	b4F1	0.008929884740812591	5.2889169020552975	3	3	[0.008929884740812591, 0.008552029702623991, 0.01185470436796594]	[4.9596195595042305, 5.2889169020552975, 6.5668757511209375]
wt.c61r18.10L15	b4F5	0.25678430641793976	18.21387843046863	3	3	[0.22031923931054143, 0.26437126530489236, 0.25678430641793976]	[14.35767292758653, 24.287534646863726, 18.21387843046863]
wt.c61r18.10L19	b4F9	0.4129687228243218	17.01783947232961	3	3	[0.41495006000103263, 0.4129687228243218, 0.3891231861049665]	[17.01783947232961, 14.802328758006691, 22.876582670409235]
wt.c61r18.10L01	b4D9	0.0330202050777158	0.8027370888918353	3	3	[0.032960903535849954, 0.0330202050777158, 0.0358243130845183]	[0.7444130507703077, 0.8027370888918353, 0.9786574494268074]
wt.c61r18.10L05	b4E4	0.2388921563935974	14.2220534487634	3	3	[0.2666606756835, 0.2388921563935974, 0.18742664812937632]	[14.2220534487634, 14.702264241778394, 8.450169209948351]
wt.c61r18.10L09	b4E8	0.7369152164285123	19.192166995677333	3	3	[0.7786294175100826, 0.6446542100333092, 0.7369152164285123]	[16.85475433261551, 19.192166995677333, 38.11461533023902]
wt.c61r18.10L13	b4F3	0.0023737001086812162	0.5085283041942615	3	3	[0.003600257613033224, 0.0023737001086812162, 0.0013745042265685611]	[0.5085283041942615, 0.4321031044865498, 0.5813829449600245]
wt.c61r18.10L17	b4F7	0.03308726500358099	1.47602198058779	3	3	[0.03337269875990139, 0.02912610997016002, 0.03308726500358099]	[1.3902260337264274, 1.47602198058779, 2.0144530248671484]
b1A1.bc2.A	b11C2	0.03524692691603207	2.930377892796306	3	3	[0.03787437482497192, 0.03379826124373834, 0.03524692691603207]	[2.982150190468008, 2.930377892796306, 2.9162621034019987]
b1C7.bc2.A	b11C6	0.0029847431655235495	0.0738207224681056	3	3	[0.0029847431655235495, 0.004641266980665602, 0.0025095611558884753]	[0.08639114264963327, 0.0738207224681056, 0.06788008263227722]
b1C8.bc2.A	b11D1	0.006204478857008291	0.05111455884553362	3	3	[0.006204478857008291, 0.006322546847864941, 0.004394957851533946]	[0.056358266612601196, 0.05111455884553362, 0.04403513470964865]
b1D2.bc2.A	b11D5	0.05707475938303507	0.5489408493987206	3	3	[0.06611787881037258, 0.05707475938303507, 0.05604501596355547]	[0.5979703540115693, 0.5489408493987206, 0.48145433370343643]
b1D3.bc2.A	b11D9	0.048020374982653	2.2028168818718394	3	3	[0.05740412216647724, 0.048020374982653, 0.04693109867504964]	[2.2028168818718394, 2.320001464853396, 2.0253982136784825]
b1E2.bc2.A	b11E4	0.010393530304528747	0.9872157013361704	3	3	[0.012485510540653237, 0.010393530304528747, 0.007531152008369529]	[1.086840390582665, 0.9872157013361704, 0.9486711344067343]
b1A1.bc2.C	b11C4	0.019265655354521398	2.3572668755297177	3	3	[0.020115331958875386, 0.019265655354521398, 0.017499209991741274]	[2.3572668755297177, 2.3115337570059484, 2.3782776401986907]
b1C7.bc2.C	b11C8	0.0037573602860035455	0.09794972697611802	3	3	[0.0037573602860035455, 0.003855817101761945, 0.0031426696927642724]	[0.11197547243750156, 0.09794972697611802, 0.09312987757986119]
b1C8.bc2.C	b11D3	0.007034264004062852	0.050942287674130574	3	3	[0.007034264004062852, 0.0073923953603175704, 0.006023510039462881]	[0.053600457243909466, 0.050942287674130574, 0.049684480028328]
b1D2.bc2.C	b11D7	0.06284817495557105	0.634622249382072	3	3	[0.064670362036113, 0.061523553382278835, 0.06284817495557105]	[0.7166883283411882, 0.634622249382072, 0.5676112032314212]
b1D3.bc2.C	b11E2	0.09923159729854353	2.8250982579764994	3	3	[0.09335742711695597, 0.09923159729854353, 0.10577275688090329]	[3.159753057926102, 2.782425285953121, 2.8250982579764994]
b1E2.bc2.C	b11E6	0.07645629523261073	4.1025026782041865	3	3	[0.07616091252633855, 0.0794152450415145, 0.07645629523261073]	[3.595370355754708, 4.1025026782041865, 4.352550198604448]
b1A1.bc2.B	b11C3	0.034404313229726764	2.802804872291176	3	3	[0.03517097257315962, 0.033139827216840445, 0.034404313229726764]	[2.802804872291176, 2.844735845555012, 2.791756408030391]
b1C7.bc2.B	b11C7	0.0035861104748926924	0.08105136328769771	3	3	[0.0035861104748926924, 0.003833646334143385, 0.002529698690532316]	[0.08261365695974099, 0.08105136328769771, 0.07934915782139876]
b1C8.bc2.B	b11D2	0.0035706117830526032	0.03689937435386	3	3	[0.003888511884016996, 0.0035706117830526032, 0.0035034662059415813]	[0.037215004317643206, 0.03689937435386, 0.028427071437024477]
b1D2.bc2.B	b11D6	0.004982864814195792	0.6106991680488327	3	3	[0.006549312050529497, 0.004982864814195792, 0.004391422003890823]	[0.6277398403613367, 0.59436415471693, 0.6106991680488327]
b1D3.bc2.B	b11E1	0.12337015193844707	2.932245869552523	3	3	[0.12337015193844707, 0.1239349084703388, 0.12115579821873008]	[2.932245869552523, 2.2544104867751025, 3.0493864840293843]
b1E2.bc2.B	b11E5	0.028354056824159965	2.565016764141357	3	3	[0.030714282537266956, 0.02738081006180898, 0.028354056824159965]	[2.565016764141357, 2.535094494086799, 2.6560572253319426]
b1A1.bc2.D	b11C5	0.029717550159546822	2.4421073390490937	3	3	[0.029899367970879654, 0.02682743799309816, 0.029717550159546822]	[2.4421073390490937, 2.191878188604882, 2.6792791282794575]
b1C7.bc2.D	b11C9	0.03462811611235833	0.13933446599294225	3	3	[0.03462811611235833, 0.030283579382144165, 0.03541904396922484]	[0.13933446599294225, 0.13663575355357765, 0.1429068679325676]
b1C8.bc2.D	b11D4	0.005728139980302642	0.05991367610387863	3	3	[0.005353726405845181, 0.005728139980302642, 0.006283150167922908]	[0.05991367610387863, 0.05171785513493464, 0.16841161201047106]
b1D2.bc2.D	b11D8	0.00643569598628902	0.40281459375099066	3	3	[0.006766363575304198, 0.006250537690608476, 0.00643569598628902]	[0.40281459375099066, 0.40361403161969267, 0.39916920656737054]
b1D3.bc2.D	b11E3	0.09948300352269088	3.1602839879281803	3	3	[0.09948300352269088, 0.0987438164076213, 0.11823942257191496]	[2.896289602481306, 3.1602839879281803, 3.380309981437423]
b1E2.bc2.D	b11E7	0.0445915096340254	0.042974074948360655	3	3	[0.0445915096340254, 0.04810558164547222, 0.04178211303345801]	[0.042974074948360655, 0.04309192817061952, 0.04127056077520075]
DJ.c61.L10.05	DJa05	0.006619062054444567	0.2420757817689793	3	3	[0.009795931359111255, 0.006619062054444567, 0.006138183863421959]	[0.37842027544560214, 0.2176063011372583, 0.2420757817689793]
DJ.c61.L10.09	DJa09	0.10948665984252126	24.53815924815805	3	3	[0.1366983167233406, 0.10948665984252126, 0.09814928983944296]	[48.7335980656062, 24.53815924815805, 10.578398501561228]
DJ.c61.L10.13	DJa13	0.012058771788664433	0.1324337206002997	3	3	[0.012335283257206559, 0.01087224192619638, 0.012058771788664433]	[0.25838918719356335, 0.1324337206002997, 0.08702149313737027]
DJ.c61.L10.17	DJa17	11.695992247407293	57.49074600324452	3	3	[11.649205632181658, 11.695992247407293, 13.351765200635302]	[97.07494181844822, 56.476874871321186, 57.49074600324452]
DJ.c61.L10.21	DJa21	0.29438304040914437	56.99532506608772	3	3	[0.36308908675730417, 0.29438304040914437, 0.2422158552690972]	[68.25407635618275, 52.23949154852748, 56.99532506608772]
DJ.c61.L10.02	DJa02	0.0779695653858508	25.74568946155774	3	3	[0.0809210879554628, 0.0779695653858508, 0.05656710526710325]	[21.13050253691845, 25.74568946155774, 34.556510743476174]
DJ.c61.L10.07	DJa07	0.2886066455294858	42.299185391982846	3	3	[0.35749071875569705, 0.2756879975678592, 0.2886066455294858]	[42.299185391982846, 43.22036565724325, 31.6324316572156]
DJ.c61.L10.11	DJa11	nan	49.462361348433575	2	3	[10.161914533909826, 14.97692226052442]	[44.181719954791745, 49.462361348433575, 70.39203352313483]
DJ.c61.L10.15	DJa15	0.8049597901978398	55.148630990791496	3	3	[0.939081600390361, 0.7717739786542762, 0.8049597901978398]	[46.95343424176254, 55.148630990791496, 73.79889751934437]
DJ.c61.L10.19	DJa19	3.237192917472693	66.56412522607839	3	3	[2.768990445031549, 3.237192917472693, 3.5236746035122315]	[66.56412522607839, 64.88387341728863, 78.6027442344406]
DJ.c61.L10.23	DJa23	0.014800354096661958	4.490379321582829	3	3	[0.014800354096661958, 0.015008795445273991, 0.012130222174302877]	[4.490379321582829, 4.466305296226268, 4.631337361925028]
DJ.c61.L10.01	DJa01	0.3572420559906459	24.753369960248122	3	3	[0.3572420559906459, 0.341986184752687, 0.37872059220472576]	[11.30321125164562, 24.753369960248122, 39.22593641000263]
DJ.c61.L10.06	DJa06	4.691954349408225	nan	3	2	[4.07853529545933, 4.691954349408225, 5.7851679583960225]	[41.40997752988208, 54.147350093872994]
DJ.c61.L10.10	DJa10	nan	27.618148268786374	2	3	[12.24035963459006, 10.448752158479737]	[27.37621640549558, 46.012532517821185, 27.618148268786374]
DJ.c61.L10.14	DJa14	0.5055436793761592	29.8410022641351	3	3	[0.5055436793761592, 0.5079580994181752, 0.46077198167786504]	[25.869618177867878, 29.8410022641351, 32.60263024894137]
DJ.c61.L10.18	DJa18	2.3880374570419103	45.42218558839695	3	3	[2.7258766922052082, 2.3880374570419103, 2.0959496256105736]	[45.42218558839695, 42.218282905790254, 51.00110955268412]
DJ.c61.L10.22	DJa22	0.04640969148781582	0.042138922916552496	3	3	[0.04986273488625996, 0.04640969148781582, 0.04164143778366976]	[0.04506759756139752, 0.042138922916552496, 0.03278649688050835]
DJ.c61.L10.04	DJa04	nan	nan	2	2	[5.952822354518913, 19.703478623743067]	[66.5921682580092, 86.53791109602575]
DJ.c61.L10.08	DJa08	nan	60.496285615767626	1	3	[25.366185687031436]	[21.727781756191295, 60.496285615767626, 68.80571296506598]
DJ.c61.L10.12	DJa12	0.5660315683289336	53.85711737381077	3	3	[0.5660315683289336, 0.5613301687899013, 0.7045452367123469]	[39.73928023930579, 53.85711737381077, 89.46500297508294]
DJ.c61.L10.16	DJa16	0.014821178963826872	3.90125841593373	3	3	[0.015543353697990708, 0.01371560945519574, 0.014821178963826872]	[3.266140116513332, 3.90125841593373, 5.688046921144519]
DJ.c61.L10.20	DJa20	0.01176280551999105	2.6157996087063067	3	3	[0.012814849854103324, 0.01176280551999105, 0.01048809451895529]	[2.4156437029473903, 2.6157996087063067, 3.771378383574856]
c76r18.10L04	b10I8	2.054808614068619	2.5324329779763732	3	3	[2.2792806999377695, 2.0538463699409397, 2.054808614068619]	[3.8692067166370987, 2.5324329779763732, 2.218537507172808]
c76r18.10L08	b11A3	0.058320185217435344	0.060956373832717715	3	3	[0.06298970533536864, 0.058320185217435344, 0.05170029405068637]	[0.08110907680571107, 0.060956373832717715, 0.04878754738728274]
c76r18.10L12	b11A7	nan	nan	0	2	[]	[0.0014527964742538872, 0.0007398160005136285]
c76r18.10L16	b11B2	nan	0.001346067976318759	1	3	[0.0024397829900435803]	[0.0034149279497140876, 0.001346067976318759, 9.188164079246984e-05]
c76r18.10L20	b11B6	0.011400932509025786	0.014897735923224516	3	3	[0.01430834926062282, 0.010162090036692845, 0.011400932509025786]	[0.017387240794852196, 0.012786642629804564, 0.014897735923224516]
c76r18.10L02	b10I6	0.0035195387720535986	0.005392860350647481	3	3	[0.004341112431029898, 0.0035195387720535986, 0.0012762462687157445]	[0.005661563448877618, 0.005392860350647481, 0.002772519080999405]
c76r18.10L06	b11A1	0.013947416311397598	0.013033142150662364	3	3	[0.01304366265199997, 0.013947416311397598, 0.014440188744798412]	[0.014043562075393383, 0.013033142150662364, 0.01019041215363364]
c76r18.10L10	b11A5	nan	nan	2	2	[0.00038506220912649377, 0.0010174244514238968]	[0.001178769440145284, 0.0015777673381348987]
c76r18.10L14	b11A9	nan	0.006155111870758588	1	3	[0.0034369987534388757]	[0.00674859708028251, 0.006155111870758588, 0.004388799716669014]
c76r18.10L18	b11B4	0.0695601698813186	0.09974213330631342	3	3	[0.0695601698813186, 0.06632876135192725, 0.07190928122911468]	[0.11213055195042725, 0.09960077525520902, 0.09974213330631342]
c76r18.10L22	b11B8	0.006914445833660562	0.005769684208667428	3	3	[0.006914445833660562, 0.007620500332629359, 0.0036026587349848862]	[0.010581992619222373, 0.005769684208667428, 0.003830852325531569]
c76r18.10L01	b10I5	0.8409151915291619	0.9377222751880718	3	3	[0.7963672109942224, 0.8409151915291619, 0.965120349195328]	[1.122835851525216, 0.9329878853857289, 0.9377222751880718]
c76r18.10L05	b10I9	0.04508443395403142	0.04017931777459034	3	3	[0.04508443395403142, 0.044089215760677584, 0.04693180190719224]	[0.04189631397121876, 0.04017931777459034, 0.0379034693141305]
c76r18.10L09	b11A4	0.004950678502921308	0.0025980328345870446	3	3	[0.004950678502921308, 0.0038558858475704083, 0.005492177228843483]	[0.0025980328345870446, 0.002428180301137859, 0.0033111008013706673]
c76r18.10L13	b11A8	0.030880690961498283	0.04875611517686424	3	3	[0.032775232534824644, 0.02663222192981402, 0.030880690961498283]	[0.04718279715194645, 0.05370270491932312, 0.04875611517686424]
c76r18.10L17	b11B3	0.2753755154283164	0.26459922999911684	3	3	[0.2753755154283164, 0.26578091773674606, 0.2905034879772317]	[0.26459922999911684, 0.24480778260050726, 0.2925047412402736]
c76r18.10L21	b11B7	0.0016122637270252628	nan	3	2	[0.0016122637270252628, 0.012535174901048392, 0.00011066441915088544]	[3.70459797124632e-05, 0.0028580942142722257]
c76r18.10L03	b10I7	0.22073107597497904	0.19026336860112705	3	3	[0.20322511528515194, 0.22073107597497904, 0.2719561639821944]	[0.1942224733545556, 0.19026336860112705, 0.1702860553835014]
c76r18.10L07	b11A2	0.005844055269558003	nan	3	2	[0.0033985658564742354, 0.009123422881814206, 0.005844055269558003]	[0.0014001062278065355, 0.0009717675231057276]
c76r18.10L11	b11A6	0.13930619986975296	0.13867310703291705	3	3	[0.13930619986975296, 0.1312947421264126, 0.1693036594547483]	[0.13472873636792884, 0.13867310703291705, 0.1591993580846151]
c76r18.10L15	b11B1	0.482126945865123	0.5523851605378632	3	3	[0.4793796986358029, 0.482126945865123, 0.6193281633579494]	[0.5297435998381469, 0.5523851605378632, 0.6975786312136387]
c76r18.10L19	b11B5	0.0011395713330923129	nan	3	0	[0.0010086348486368993, 0.0011395713330923129, 0.005364933437549493]	[]
c40r18.B	b12I2	0.9110994976567066	7.613317298280732	6	6	[1.2032190243702647, 0.7317098975980438, 0.8382678982092235, 1.027900010309027, 0.9839310971041896, 0.6949277924549851]	[7.082802815570666, 6.738931864176016, 4.238057488618511, 8.143831780990798, 8.801427605448318, 12.42281058957564]
c42r18.C	b12I6	4.454921576877952	7.928242929593029	6	6	[6.173295589531149, 4.5689624547646375, 3.5896379729409205, 3.6792434194971073, 4.626402767579808, 4.340880698991267]	[8.820463097476988, 5.284555579294329, 5.6015513951966, 8.476312770362188, 7.380173088823869, 8.812820924532105]
c37r18.A	b12H8	6.783596360507279	0.7122379111217954	6	6	[7.3935825643775095, 6.284448632646244, 4.327113339377982, 6.52996782151092, 7.037224899503639, 7.087355811975721]	[0.6984895294937329, 0.5123820595355694, 0.5633142716520934, 0.7259862927498577, 0.7622949781201925, 0.9345403525521291]
c40r18.C	b12I3	0.826653133834299	9.165651665588666	6	6	[1.3292473382159085, 0.7921915827388138, 0.8658677957386417, 0.842761998304954, 0.8105442693636439, 0.689149014326041]	[9.913442026907406, 5.853670444088501, 7.6711328352416785, 10.821991837224369, 8.752970981613144, 9.578332349564189]
c43r18.A	b12I7	3.4277912912742465	2.554036063580354	6	6	[3.4635874466282615, 2.974396160364872, 3.435579540146351, 2.62297402528459, 3.4200030424021417, 3.609381896962456]	[2.575753576800025, 2.5578626475108552, 2.9280114755668882, 1.7961592263686998, 2.5502094796498525, 1.7002929444621113]
c37r18.B	b12H9	6.030028308436461	0.7697699422435123	6	6	[5.49072968650464, 8.13535403630155, 5.139480019251696, 6.569326930368282, 3.0504573630298086, 6.990537090702425]	[0.5128903032499357, 0.7287061575294533, 0.6405027330750792, 0.8108337269575712, 0.8748496327643155, 0.9278037528168864]
c42r18.A	b12I4	4.151632199495161	7.762602063707996	6	6	[4.222751058018591, 4.080513340971731, 4.547387035495723, 3.2596606869393705, 5.327774806825899, 1.9627680158685072]	[6.706024687967307, 8.431908241080267, 5.741982682663739, 8.783112013846097, 10.021805283755004, 7.093295886335727]
c43r18.B	b12I8	2.4411328164832375	1.9036640771873834	6	6	[3.9147114000218672, 2.110565160088779, 1.6255175736827736, 3.7162374691864266, 2.771700472877696, 1.8555379968205281]	[1.9358402163152204, 1.8714879380595464, 1.8127068005344908, 2.870473877567677, 2.6456977712895453, 1.5835314712883448]
c40r18.A	b12I1	1.0271838060627836	7.8967541029065265	6	6	[1.120237478284804, 0.8801245975260982, 0.8720311533842201, 1.3311243403518085, 1.123298422825335, 0.9341301338407632]	[7.47533567335994, 8.318172532453113, 6.064590936946522, 7.058153765532763, 10.310052010236681, 12.72242335404293]
c42r18.B	b12I5	4.038406573161414	7.51615483569808	6	6	[4.09160614006509, 4.707756566623699, 4.307120577072908, 2.709326411822938, 3.985207006257738, 3.4217475816168355]	[6.053982996903688, 8.807051089330024, 8.016461361649514, 5.121120883943438, 9.787052124964154, 7.015848309746647]
